Generation,rabbit,sheep,deer,wolf,human,plant_mass
2638,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2639,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2640,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2641,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2642,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2643,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2644,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2645,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2646,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2647,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2648,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2649,1208,796,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2650,1208,797,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2651,1208,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2652,1208,799,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2653,1208,800,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2654,1158,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2655,1174,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2656,1179,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2657,1182,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2658,1044,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2659,1081,801,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2660,1092,802,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2661,1117,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2662,1139,804,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2663,1160,805,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2664,1179,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2665,1183,802,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2666,1186,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2667,1188,804,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2668,1189,805,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2669,1189,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2670,1189,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2671,1189,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2672,1189,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2673,1189,805,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2674,1189,802,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2675,1189,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2676,1189,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2677,1189,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2678,1189,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2679,1189,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2680,1189,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2681,1190,804,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2682,1190,805,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2683,1191,802,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2684,1194,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2685,1195,805,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2686,1196,796,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2687,1196,797,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2688,1196,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2689,1196,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2690,1197,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2691,1198,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2692,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2693,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2694,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2695,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2696,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2697,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2698,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2699,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2700,1199,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2701,1200,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2702,1201,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2703,1202,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2704,1203,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2705,1204,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2706,1205,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2707,1206,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2708,1206,798,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2709,1206,799,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2710,1207,800,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2711,1207,801,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2712,1207,802,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2713,1207,802,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2714,1207,778,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2715,1207,746,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2716,1207,759,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2717,1207,769,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2718,1207,776,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2719,1207,778,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2720,1207,780,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2721,1207,782,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2722,1207,784,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2723,1207,786,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2724,1207,788,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2725,1208,790,454,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2726,1206,792,463,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2727,1207,794,472,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2728,1208,795,475,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2729,1154,780,478,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2730,1172,770,478,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2731,1175,781,478,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2732,1177,786,478,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2733,1180,791,479,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2734,1183,795,480,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2735,1186,797,482,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2736,1188,798,476,152,2,52572662416457648565027031434484150147214722559813233160973451264.00
2737,1189,799,430,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2738,1189,799,440,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2739,1189,799,450,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2740,1189,799,459,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2741,1189,799,467,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2742,1189,799,473,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2743,1189,799,476,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2744,1190,799,479,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2745,1191,799,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2746,1193,799,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2747,1193,799,485,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2748,1193,799,487,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2749,1193,799,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2750,1193,799,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2751,1193,799,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2752,1193,799,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2753,1193,799,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2754,1193,799,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2755,1194,799,493,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2756,1195,799,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2757,1196,799,495,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2758,1197,799,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2759,1197,800,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2760,1197,801,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2761,1197,802,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2762,1127,803,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2763,1147,804,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
